centro;nombre_centro;ensena;poblacion;fecha;albaran;comentarios;portes;total_con_iva
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-05;38409;;0;22.51
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-05;38428;;0;-125.73
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-06;64667;;0;6.17
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-06;64669;;0;27.37
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-06;54395;;0;84.01
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-06;31816;;0;30.49
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-06;31817;;0;58.07
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-06;54406;;0;-84.71
154;ALUCHE;AURGI;MADRID;2026-09-07;38507;;0;89.21
154;ALUCHE;AURGI;MADRID;2026-09-07;38510;;0;31.58
154;ALUCHE;AURGI;MADRID;2026-09-07;38533;;0;63.43
154;ALUCHE;AURGI;MADRID;2026-09-07;38586;;0;18.16
154;ALUCHE;AURGI;MADRID;2026-09-07;38634;;0;16.13
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64685;;0;22.99
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64727;;0;-432.78
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64736;;0;-21.72
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64739;;0;77.88
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64741;;0;-77.88
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64813;;0;30.53
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;64926;;0;7.05
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;65030;;0;33.41
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;65034;;0;-726.90
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;65048;;0;25.46
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;65058;;0;5.34
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-07;65059;;0;40.20
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-07;54605;;0;19.89
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-07;54606;;0;6.06
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-07;54609;;0;33.63
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-07;54723;;0;77.42
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-07;31824;;0;38.37
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-07;31877;;0;7.05
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-07;31883;;0;58.85
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-07;46883;;0;54.33
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-07;46963;;0;67.54
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-07;47006;;0;46.75
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-07;80943;;0;54.57
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-07;81028;;0;-73.63
21;LEGANES;AURGI;LEGANES;2026-09-07;27124;;0;17.02
21;LEGANES;AURGI;LEGANES;2026-09-07;27338;;0;19.00
21;LEGANES;AURGI;LEGANES;2026-09-07;27343;;0;10.14
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25344;;0;15.33
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25387;;0;94.34
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25412;;0;65.32
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25414;;0;7.87
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25416;;0;23.06
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25417;;0;61.31
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25420;;0;130.93
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25439;;0;-51.75
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25450;;0;-130.93
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25451;;0;14.01
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25453;;0;-142.01
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-07;25467;;0;10.37
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27125;;0;6.24
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27126;;0;12.49
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27127;;0;20.07
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27166;;0;31.15
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27181;;0;29.29
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27221;;0;17.59
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27251;;0;5.13
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27295;;0;17.05
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-07;27349;;0;25.57
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-07;64729;;0;33.11
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-07;64857;;0;4.49
24;PINTO;AURGI;PINTO;2026-09-07;32197;;0;30.52
24;PINTO;AURGI;PINTO;2026-09-07;32220;;0;28.80
40;VALLECAS;AURGI;MADRID;2026-09-07;33898;;0;126.65
40;VALLECAS;AURGI;MADRID;2026-09-07;33899;;0;16.64
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25489;;0;140.05
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25496;;0;6.52
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25501;;0;14.64
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25504;;0;5.93
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25506;;0;12.48
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25561;;0;28.17
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-07;25628;;0;76.40
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-07;17468;;0;58.07
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-07;17476;;0;58.07
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-07;17484;;0;30.04
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-07;17496;;0;-58.07
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-07;17502;;0;88.75
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;63893;;0;10.30
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;63909;;0;13.77
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;63930;;0;8.51
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;63944;;0;18.49
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;63960;;0;22.55
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;63976;;0;29.33
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;64069;;0;4.94
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;64074;;0;10.03
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;64081;;0;21.80
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;64092;;0;20.72
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;64168;;0;44.62
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-07;64224;;0;21.80
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-07;54513;;0;5.76
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-07;54601;;0;437.78
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-07;54644;;0;89.81
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-07;54683;;0;11.86
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-07;54762;;0;16.11
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-07;64831;;0;1.02
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-07;65050;;0;171.47
58;MOSTOLES;AURGI;MOSTOLES;2026-09-07;40797;;0;21.80
58;MOSTOLES;AURGI;MOSTOLES;2026-09-07;40925;;0;92.19
58;MOSTOLES;AURGI;MOSTOLES;2026-09-07;40949;;0;5.45
58;MOSTOLES;AURGI;MOSTOLES;2026-09-07;41008;;0;9.44
58;MOSTOLES;AURGI;MOSTOLES;2026-09-07;41010;;0;49.96
59;VALDEMORO;AURGI;VALDEMORO;2026-09-07;23715;;0;27.59
61;ALCORCON;AURGI;ALCORCON;2026-09-07;46903;;0;42.24
61;ALCORCON;AURGI;ALCORCON;2026-09-07;47075;;0;36.24
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31819;;0;21.66
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31891;;0;8.52
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31892;;0;8.06
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31899;;0;20.23
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31904;;0;-114.68
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31950;;0;6.99
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31958;;0;30.58
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31960;;0;28.82
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;31987;;0;26.58
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-07;32018;;0;41.76
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-07;19354;;0;14.71
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-07;80360;;0;18.97
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-07;38488;;0;41.76
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-07;38608;;0;6.27
89;LA VAGUADA;AURGI;MADRID;2026-09-07;30419;;0;8.06
89;LA VAGUADA;AURGI;MADRID;2026-09-07;30469;;0;5.36
89;LA VAGUADA;AURGI;MADRID;2026-09-07;30508;;0;-120.30
154;ALUCHE;AURGI;MADRID;2026-09-08;38717;;0;12.12
172;GOYA;MOTORTOWN;MADRID;2026-09-08;19520;;0;74.00
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-08;30706;;0;19.74
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-08;65063;;0;64.80
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-08;65154;;0;71.20
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-08;65166;;0;7.05
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-08;65200;;0;7.05
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-08;65317;;0;5.81
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-08;65356;;0;8.06
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-08;54895;;0;31.02
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-08;54903;;0;63.90
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-08;32094;;0;74.27
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-08;32106;;0;8.40
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-08;32134;;0;11.35
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-08;32144;;0;28.85
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-08;32162;;0;160.17
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-08;32210;;0;-318.35
21;LEGANES;AURGI;LEGANES;2026-09-08;27379;;0;18.61
21;LEGANES;AURGI;LEGANES;2026-09-08;27388;;0;12.15
21;LEGANES;AURGI;LEGANES;2026-09-08;27452;;0;3.65
21;LEGANES;AURGI;LEGANES;2026-09-08;27474;;0;-32.78
21;LEGANES;AURGI;LEGANES;2026-09-08;27482;;0;-77.23
21;LEGANES;AURGI;LEGANES;2026-09-08;27483;;0;-56.95
21;LEGANES;AURGI;LEGANES;2026-09-08;27510;;0;-93.18
21;LEGANES;AURGI;LEGANES;2026-09-08;27564;;0;51.13
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25484;;0;58.77
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25499;;0;5.45
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25543;;0;26.51
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25553;;0;34.75
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25562;;0;92.24
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25566;;0;-313.06
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25568;;0;28.01
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25569;;0;-28.01
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25575;;0;12.43
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25611;;0;23.06
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25612;;0;145.13
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25615;;0;155.85
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-08;25652;;0;8.75
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-08;27435;;0;15.85
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-08;27440;;0;22.71
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-08;27478;;0;15.49
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-08;27527;;0;14.76
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-08;27538;;0;6.16
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-08;65262;;0;10.65
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-08;65403;;0;35.73
24;PINTO;AURGI;PINTO;2026-09-08;32252;;0;-17.12
24;PINTO;AURGI;PINTO;2026-09-08;32331;;0;41.59
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-08;78389;;0;10.65
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-08;78715;;0;31.02
40;VALLECAS;AURGI;MADRID;2026-09-08;33947;;0;30.47
40;VALLECAS;AURGI;MADRID;2026-09-08;33982;;0;7.05
40;VALLECAS;AURGI;MADRID;2026-09-08;33989;;0;21.11
40;VALLECAS;AURGI;MADRID;2026-09-08;34003;;0;-49.86
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25691;;0;63.65
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25692;;0;22.63
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25695;;0;18.83
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25700;;0;8.66
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25738;;0;74.21
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25754;;0;13.25
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-08;25796;;0;30.44
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-08;17584;;0;22.46
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64293;;0;47.18
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64350;;0;25.13
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64355;;0;6.24
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64366;;0;4.96
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64373;;0;15.11
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64467;;0;21.74
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64468;;0;8.95
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64544;;0;14.00
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64552;;0;17.69
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-08;64609;;0;10.58
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-08;54933;;0;180.00
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-08;55033;;0;1.90
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-08;55044;;0;9.56
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-08;55064;;0;21.91
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-08;55066;;0;22.81
58;MOSTOLES;AURGI;MOSTOLES;2026-09-08;41021;;0;124.34
58;MOSTOLES;AURGI;MOSTOLES;2026-09-08;41109;;0;24.83
59;VALDEMORO;AURGI;VALDEMORO;2026-09-08;23774;;0;8.40
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47140;;0;6.22
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47184;;0;36.24
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47185;;0;36.24
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47214;;0;13.71
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47276;;0;-76.23
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47278;;0;-136.74
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47280;;0;-10.43
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47281;;0;-22.81
61;ALCORCON;AURGI;ALCORCON;2026-09-08;47282;;0;-53.77
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-08;32039;;0;89.81
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-08;32095;;0;23.41
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-08;32175;;0;37.23
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-08;32183;;0;94.76
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-08;32185;;0;23.32
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-08;19512;;0;8.87
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-08;80864;;0;8.66
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-08;38794;;0;26.67
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-08;38854;;0;30.73
89;LA VAGUADA;AURGI;MADRID;2026-09-08;30614;;0;31.77
89;LA VAGUADA;AURGI;MADRID;2026-09-08;30657;;0;8.18
89;LA VAGUADA;AURGI;MADRID;2026-09-08;30703;;0;23.60
89;LA VAGUADA;AURGI;MADRID;2026-09-08;30717;;0;9.60
89;LA VAGUADA;AURGI;MADRID;2026-09-08;30718;;0;9.60
172;GOYA;MOTORTOWN;MADRID;2026-09-09;19575;;0;35.39
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-09;30892;;0;68.23
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65550;;0;52.57
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65574;;0;113.29
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65612;;0;12.83
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65684;;0;7.16
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65713;;0;47.04
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65717;;0;7.16
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65730;;0;18.92
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65737;;0;7.59
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65761;;0;46.40
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65769;;0;10.42
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65788;;0;17.53
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-09;65803;;0;-312.53
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-09;55475;;0;79.68
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-09;55478;;0;5.83
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-09;32288;;0;6.45
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-09;32330;;0;183.94
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-09;32344;;0;8.06
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-09;32345;;0;16.84
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-09;32347;;0;34.36
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-09;47365;;0;63.57
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-09;47478;;0;21.90
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-09;47538;;0;12.72
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-09;47575;;0;12.72
21;LEGANES;AURGI;LEGANES;2026-09-09;27623;;0;-36.02
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-09;25707;;0;-23.06
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-09;25712;;0;13.12
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-09;25782;;0;4.53
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-09;25805;;0;29.05
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-09;27674;;0;18.30
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-09;27728;;0;32.62
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-09;27741;;0;27.67
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-09;27789;;0;29.98
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-09;27809;;0;3.79
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-09;29459;;0;6.43
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-09;29507;;0;59.05
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-09;78813;;0;95.49
40;VALLECAS;AURGI;MADRID;2026-09-09;34182;;0;35.70
40;VALLECAS;AURGI;MADRID;2026-09-09;34218;;0;1.21
40;VALLECAS;AURGI;MADRID;2026-09-09;34246;;0;-63.17
40;VALLECAS;AURGI;MADRID;2026-09-09;34257;;0;235.76
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25829;;0;20.46
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25865;;0;35.94
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25867;;0;99.76
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25880;;0;22.41
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25913;;0;7.39
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25915;;0;-90.44
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25916;;0;14.01
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25935;;0;16.93
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25936;;0;16.93
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25937;;0;-16.93
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25949;;0;16.93
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-09;25950;;0;-16.93
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-09;17612;;0;17.02
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-09;17645;;0;16.81
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64631;;0;23.67
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64696;;0;7.76
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64742;;0;12.51
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64784;;0;16.70
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64792;;0;23.24
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64800;;0;25.46
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64834;;0;432.04
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64931;;0;12.15
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-09;64937;;0;18.68
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-09;55128;;0;95.53
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-09;55154;;0;2.13
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-09;55236;;0;59.16
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-09;55408;;0;143.30
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-09;55428;;0;-130.01
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-09;55477;;0;68.38
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-09;65448;;0;12.95
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-09;65811;;0;5.36
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-09;65814;;0;10.16
58;MOSTOLES;AURGI;MOSTOLES;2026-09-09;41255;;0;34.51
58;MOSTOLES;AURGI;MOSTOLES;2026-09-09;41407;;0;10.64
58;MOSTOLES;AURGI;MOSTOLES;2026-09-09;41410;;0;14.99
59;VALDEMORO;AURGI;VALDEMORO;2026-09-09;23988;;0;9.08
59;VALDEMORO;AURGI;VALDEMORO;2026-09-09;24002;;0;99.43
59;VALDEMORO;AURGI;VALDEMORO;2026-09-09;24055;;0;67.17
61;ALCORCON;AURGI;ALCORCON;2026-09-09;47476;;0;13.16
61;ALCORCON;AURGI;ALCORCON;2026-09-09;47523;;0;61.00
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-09;32263;;0;35.50
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-09;32311;;0;134.25
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-09;32343;;0;10.87
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-09;19652;;0;24.67
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-09;38610;;0;6.23
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-09;38637;;0;69.89
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-09;38732;;0;322.91
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-09;38786;;0;29.39
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-09;38833;;0;32.65
