centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75091;50-08340;TALOSA;BIELETA DEL I/D PEUGEOT 806-807;2.00;23.02;0.5;11.51;23.02;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75103;003HA2009;AD;FILTROS DE HABITACULO;1.00;13.30;0.5504;5.98;5.98;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75114;890632;NISSENS;COMPRESOR SKODA SUPERB III (3V) (15;1.00;433.37;0.4;260.02;260.02;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75114;6PK1070;GATES;6PK1070 MV;1.00;27.58;0.5199;13.24;13.24;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75114;;INA;Tensor. Correa auxiliar;1.00;80.62;0.45;44.34;44.34;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75114;;INA;OAP. Polea libre alternador;1.00;70.95;0.45;39.02;39.02;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75138;068GKNB11077;SPIDAN;Kit Fuelle transmisión;1.00;29.30;0.3;20.51;20.51;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;6119671;GIRLING;PASTILLAS DE FRENO;-1.00;99.00;0.73;26.73;-26.73;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;0400986424939;BOSCH;Pastilla freno;-1.00;96.00;0.71;27.84;-27.84;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;21236.00;ROADHOUSE;JGO. PAST.FORS S-MAX/VOLVO S80;-1.00;80.22;0.7051;23.66;-23.66;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;21232.00;ROADHOUSE;JGO. PAST.DEL.TOYOTA RAV 4 III;-1.00;78.28;0.705;23.09;-23.09;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;23662;SPIDAN;KIT INDIVIDUAL DE FUELLE UNIVERSAL;-1.00;16.95;0.3003;11.86;-11.86;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;04248;METALCAUCHO;tornillo rueda Seat-VW;-1.00;3.45;0.4;2.07;-2.07;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75188;T;TEXTO;TEXTO;-1.00;0;0;0.00;-0.00;Si
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-26;75223;0400986460063;BOSCH;Pastilla freno;1.00;72.50;0.7101;21.02;21.02;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32352;40-11541;TALOSA;BRAZO DEL INF DCHO VW POLO, 17-;1.00;110.28;0.5;55.14;55.14;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32365;42-09695;TALOSA;ROT DIR IZDA IBIZA 02-;1.00;24.32;0.5;12.16;12.16;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32365;50-03510;TALOSA;BIELETA DEL VW POLO IV, 01-;2.00;23.96;0.5;11.98;23.96;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32366;1987302152;BOSCH;Lampara de incandescencia;1.00;13.05;0.5502;5.87;5.87;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32388;0400986479F92;BOSCH;JGO. DISCOS DE FRENO;-1.00;270.00;0.6396;97.31;-97.31;Si
40;VALLECAS;AURGI;MADRID;2026-08-26;32397;C34140;MANN-FILTER;(0) FILTRO AIRE;1.00;32.81;0.69;10.17;10.17;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32409;21589;SPIDAN;VOLKSWAGEN POLO/IBIZA/CORDOBA/A2 LR;1.00;20.75;0.3002;14.52;14.52;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32409;01635;METALCAUCHO;kit fuelle universal;1.00;11.63;0.3998;6.98;6.98;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32456;0986424021;BOSCH;Pastilla freno;1.00;66.90;0.71;19.40;19.40;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32478;;PURFLUX;FILTER DIESEL FUEL FCS921 PFX BOX;1.00;120.24;0.6;48.10;48.10;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32479;W712/75;MANN-FILTER;(0) F.ACEITE OPEL;1.00;10.94;0.6901;3.39;3.39;No
40;VALLECAS;AURGI;MADRID;2026-08-26;32479;C3028;MANN-FILTER;(0) F.AIRE DAEWOO;1.00;20.00;0.69;6.20;6.20;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24471;04741;METALCAUCHO;varilla aceite Peug 307 1.6HDi;1.00;9.11;0.3996;5.47;5.47;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24476;05212;METALCAUCHO;varilla nivel C2/2071.6HDi;1.00;11.54;0.4003;6.92;6.92;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24484;47301;FEBI BILSTEIN;VARILLA INDICADORA DEL NIVEL  DE AC;1.00;12.44;0.3802;7.71;7.71;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24487;23690;SPIDAN;SEAT LEON/VW GOLF/TOURAN 1.4-2.0 TD;1.00;28.70;0.3;20.09;20.09;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24494;01635;METALCAUCHO;kit fuelle universal;1.00;11.63;0.3998;6.98;6.98;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;0986424846;BOSCH;Pastilla freno;-1.00;94.50;0.7101;27.40;-27.40;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;CU2532;MANN-FILTER;(*) FILTRO HABITACULO MANN;-1.00;18.95;0.6201;7.20;-7.20;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;C26013;MANN-FILTER;(0) FILTRO AI. HYUNDAI IX-35;-1.00;26.88;0.6901;8.33;-8.33;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;346480218;TRICLO;!!DEPOSITO AGUA PEU. 2008 I;-1.00;15.40;0.4;9.24;-9.24;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;04741;METALCAUCHO;varilla aceite Peug 307 1.6HDi;-1.00;9.11;0.3996;5.47;-5.47;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;05212;METALCAUCHO;varilla nivel C2/2071.6HDi;-1.00;11.54;0.4003;6.92;-6.92;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;102C24076;MANN-FILTER;(0) FILTRO AIRE;-1.00;28.91;0.6901;8.96;-8.96;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;102C24076;MANN-FILTER;(0) FILTRO AIRE;-1.00;28.91;0.6901;8.96;-8.96;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;104940;FEBI BILSTEIN;DEPOSITO COMPENSADOR;-1.00;33.84;0.38;20.98;-20.98;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24497;W712/93;MANN-FILTER;(0) F. ACEITE MANN;-1.00;30.78;0.6901;9.54;-9.54;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24514;0986221057;BOSCH;Bobina de encendido;1.00;62.61;0.25;46.96;46.96;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24515;26744;FEBI BILSTEIN;TORNILLO DE RUEDA;3.00;2.80;0.3798;1.74;5.21;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24516;0400241145528;BOSCH;Bujia de encendido;3.00;23.51;0.53;11.05;33.15;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24518;26744;FEBI BILSTEIN;TORNILLO DE RUEDA;-2.00;2.80;0.3804;1.73;-3.47;Si
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24530;003HA2033;AD;FILTROS DE HABITACULO;1.00;15.26;0.5498;6.87;6.87;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-26;24542;52015;ELITE;Lámpara Élite 5W (Sin casquillo - Á;4.00;1.20;0.4;0.72;2.88;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-26;16703;003AD9920L;AD;T-L (50 UDS) GUANTE NITRILO SUPERDI;1.00;10.48;0.25;7.86;7.86;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-26;16725;3397011630;BOSCH;Raqueta limpia-cristales;1.00;9.53;0.5498;4.29;4.29;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-26;16729;003AD9920L;AD;T-L (50 UDS) GUANTE NITRILO SUPERDI;-1.00;10.48;0.25;7.86;-7.86;Si
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-26;16743;003AI3018;AD;FILTROS DE AIRE;1.00;22.76;0.5501;10.24;10.24;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-26;16753;0986494441;BOSCH;Pastilla freno;1.00;78.00;0.71;22.62;22.62;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61202;21375.12;ROADHOUSE;"JGO. PAST.(D) OPEL INSIGNIA (Ll.17""";1.00;95.27;0.705;28.10;28.10;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61202;21432.02;ROADHOUSE;JGO. PAST. ASTRA J /CHEV. CRUZE;1.00;74.44;0.705;21.96;21.96;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61216;6061861;GIRLING;JGO. DISCOS DE FRENO;1.00;176.86;0.65;61.90;61.90;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61237;50-08676;TALOSA;BIELETA DEL RENAULT CLIO SYMBOL II,;2.00;11.06;0.5;5.53;11.06;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61430;1987435608;BOSCH;Filtro habit carbon act;1.00;37.40;0.6;14.96;14.96;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61432;6PK1210;GATES;6PK1210 MV;1.00;30.70;0.5199;14.74;14.74;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-26;61477;102C26280;MANN-FILTER;(0) FILTRO AIRE;1.00;27.19;0.69;8.43;8.43;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-26;52615;0986494819;BOSCH;Pastilla freno;1.00;88.80;0.71;25.75;25.75;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-26;52620;6040641;GIRLING;JGO. DISCOS DE FRENO;1.00;262.10;0.65;91.74;91.74;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62206;CU24013;MANN-FILTER;(*) FILTRO MANN;1.00;26.32;0.6201;10.00;10.00;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62213;49873;FEBI BILSTEIN;Tuercas de mangueta y cubo.;1.00;1.76;0.3807;1.09;1.09;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62213;18903;FEBI BILSTEIN;TORNILLO DE RUEDA;1.00;2.29;0.3799;1.42;1.42;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62213;48925;FEBI BILSTEIN;TORNILLO DE RUEDA;1.00;3.09;0.3786;1.92;1.92;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62218;0986494046;BOSCH;Pastilla freno;-1.00;64.85;0.7099;18.81;-18.81;Si
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62218;3397014242;BOSCH;Juego de raquetas;-1.00;59.52;0.5501;26.78;-26.78;Si
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62218;0698EH188704-791;HELLA;HELLA BUJIA DE ENCENDIDO  YTRIUM;-4.00;8.11;0.5299;3.81;-15.25;Si
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62317;3397014313;BOSCH;Juego de raquetas;1.00;48.13;0.55;21.66;21.66;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62410;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62432;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62432;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-26;62436;6115452;GIRLING;PASTILLAS DE FRENO;1.00;46.97;0.73;12.68;12.68;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-26;39456;0986424895;BOSCH;Pastilla freno;1.00;126.10;0.71;36.57;36.57;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-26;39503;102HU618Y;MANN-FILTER;(0) FILTRO ACEITE;1.00;22.34;0.6898;6.93;6.93;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-26;39504;CU22011;MANN-FILTER;(*) F. HABITAC. MANN;1.00;20.66;0.62;7.85;7.85;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22624;6010133;GIRLING;JGO. DISCOS DE FRENO;1.00;95.28;0.65;33.35;33.35;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22658;21478.10;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;129.06;0.705;38.07;38.07;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22658;6334002;GIRLING;CABLE AVISADOR;1.00;21.75;0.4;13.05;13.05;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22658;003P071106;AD;JGO. PASTILLAS FRENO AD;1.00;41.70;0.5;20.85;20.85;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22658;6334102;GIRLING;CABLE AVISADOR;1.00;23.15;0.4;13.89;13.89;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22663;6061085;GIRLING;(1) DISCO DE FRENO;2.00;99.84;0.65;34.94;69.89;No
59;VALDEMORO;AURGI;VALDEMORO;2026-08-26;22704;0403397014877;BOSCH;Juego de raquetas;1.00;48.82;0.55;21.97;21.97;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45151;1987948453;BOSCH;Correa trap.c.dent.int.;1.00;26.90;0.5;13.45;13.45;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45191;1987474966;BOSCH;Sonda desgaste p.sbb;1.00;5.65;0.4496;3.11;3.11;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45191;2768.00;ROADHOUSE;JGO. PAST. MERCEDES CLASE C;1.00;78.58;0.705;23.18;23.18;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45280;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;14.38;0.6898;4.46;4.46;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45285;102WK9046;MANN-FILTER;(0) FILTRO SEPARADORES AIRE/ACEITE;1.00;70.00;0.69;21.70;21.70;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45289;1457429122;BOSCH;Elemento filtro de aceite;1.00;12.90;0.6798;4.13;4.13;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45292;5PK1200;GATES;5PK1200 MV;1.00;23.43;0.5198;11.25;11.25;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45294;21582.02;ROADHOUSE;JGO. PAST. NISSAN QASHQAI;1.00;64.34;0.705;18.98;18.98;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45294;21318.22;ROADHOUSE;JGO. PAST. NISSAN QASHQAI;1.00;78.31;0.705;23.10;23.10;No
61;ALCORCON;AURGI;ALCORCON;2026-08-26;45300;1457429122;BOSCH;Elemento filtro de aceite;-1.00;12.90;0.6798;4.13;-4.13;Si
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-26;30463;003P080183;AD;JGO. PASTILLAS FRENO AD;1.00;31.25;0.5002;15.62;15.62;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-26;30566;003AI3003;AD;FILTROS DE AIRE;1.00;12.80;0.55;5.76;5.76;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-26;30566;003HA2001;AD;FILTROS DE HABITACULO;1.00;23.64;0.5499;10.64;10.64;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-26;30566;003AC1003;AD;FILTROS DE ACEITE;1.00;10.33;0.5499;4.65;4.65;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-26;30518;2774.02;ROADHOUSE;JGO. PAST. OPEL CORSA C;1.00;75.41;0.7049;22.25;22.25;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-26;30551;6042253;GIRLING;JGO. DISCOS DE FRENO;1.00;110.50;0.65;38.68;38.68;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36769;50-10311;TALOSA;BIELETA DEL I/D HYUNDAI ELANTRA, 15;1.00;33.10;0.5;16.55;16.55;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36770;50-10311;TALOSA;BIELETA DEL I/D HYUNDAI ELANTRA, 15;1.00;33.10;0.5;16.55;16.55;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36771;;INA;Tensor. Correa auxiliar;1.00;134.76;0.45;74.12;74.12;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36784;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36785;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36811;588012;VALEO;Polea Rueda Libre;1.00;86.40;0.45;47.52;47.52;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36829;FP3037;MANN-FILTER;(*) FILTRO HABITAC. MANN;1.00;54.34;0.62;20.65;20.65;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36829;C27192/1;MANN-FILTER;(0) F.AIRE;1.00;34.22;0.6899;10.61;10.61;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36847;0986494659;BOSCH;Pastilla freno;1.00;74.50;0.7101;21.60;21.60;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36849;F026407085;BOSCH;Filtro de aceite;1.00;16.50;0.68;5.28;5.28;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36891;F026407085;BOSCH;Filtro de aceite;1.00;16.50;0.68;5.28;5.28;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36912;3397008006;BOSCH;Raqueta limpia-cristales;1.00;13.26;0.5498;5.97;5.97;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-26;36915;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77253;1457070014;BOSCH;Elem. filtr. combustible;1.00;60.95;0.6;24.38;24.38;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77276;003P090123;AD;JGO. PASTILLAS FRENO AD;-1.00;41.91;0.5001;20.95;-20.95;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77276;1987474551;BOSCH;Sonda desgaste p.sbb;-1.00;18.95;0.4501;10.42;-10.42;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77276;040F026407397;BOSCH;Elemento filtro de aceite;-1.00;13.50;0.68;4.32;-4.32;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77276;C36010;MANN-FILTER;(0) FILTRO AI. C4/P206/P307;-1.00;26.88;0.6901;8.33;-8.33;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77276;C26014;MANN-FILTER;(0) FILTRO AI. HYUNDAI i20/iX20;-1.00;26.09;0.6899;8.09;-8.09;Si
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-26;77329;102H7042Z;MANN-FILTER;(0) FLITROS MANN;1.00;35.16;0.69;10.90;10.90;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-26;36963;040146;AD;ZAPATA;1.00;33.77;0.4001;20.26;20.26;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-26;36999;3397013049;BOSCH;Raqueta limpia-cristales;-1.00;16.83;0.5502;7.57;-7.57;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-26;36999;F026400012;BOSCH;Cartucho filtrante aire;-1.00;28.60;0.6801;9.15;-9.15;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-26;36999;4PK813;GATES;4PK813 MV;-1.00;14.90;0.5201;7.15;-7.15;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-26;36999;HU7017z;MANN-FILTER;(0) FILTRO AC. IBIZA/FABIA 1.2 TDI;-1.00;16.88;0.6902;5.23;-5.23;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-26;36999;;PURFLUX;FILTER ENGINE OIL L1125 PFX BOX;-1.00;18.21;0.6002;7.28;-7.28;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;F026400391;BOSCH;Cartucho filtrante aire;-1.00;35.20;0.6801;11.26;-11.26;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;W8013;MANN-FILTER;(0) FILTRO MANN;-1.00;19.06;0.6899;5.91;-5.91;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;3397118965;BOSCH;Juego de raquetas;-1.00;57.82;0.55;26.02;-26.02;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;003AC1017;AD;FILTROS DE ACEITE;-1.00;14.16;0.5501;6.37;-6.37;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;C26106;MANN-FILTER;(0) F.AIRE CHEV.CRUZE/ASTRA J;-1.00;29.53;0.6901;9.15;-9.15;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;W66;MANN-FILTER;(0) F.ACEITE NISSAN-RENAULT;-1.00;18.28;0.6898;5.67;-5.67;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29290;0403397014877;BOSCH;Juego de raquetas;-2.00;48.82;0.55;21.97;-43.94;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29291;021ADBP210149;BLUE PRINT;FILTRO DE ACEITE;-2.00;7.54;0.0802;6.94;-13.87;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29294;6135826;GIRLING;PASTILLAS DE FRENO;1.00;82.85;0.73;22.37;22.37;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29304;C24054;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;34.06;0.69;10.56;10.56;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29308;21783.02;ROADHOUSE;JGO. PAST. HYUNDAI i30/KIA CEED;1.00;106.66;0.705;31.46;31.46;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29309;0400986494640;BOSCH;Pastilla freno;1.00;93.40;0.71;27.09;27.09;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29311;6333602;GIRLING;CABLE AVISADOR;1.00;12.85;0.4;7.71;7.71;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29311;6114131;GIRLING;PASTILLAS DE FRENO;1.00;75.21;0.73;20.31;20.31;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29321;6121572;GIRLING;PASTILLAS DE FRENO;1.00;56.00;0.73;15.12;15.12;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29336;835E-1044;SPJ;Retrovisor Punto 99- mecanico + der;1.00;49.80;0.6;19.92;19.92;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29338;6079231;GIRLING;JGO. DISCOS DE FRENO;1.00;241.92;0.65;84.67;84.67;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29353;0986494117;BOSCH;Pastilla freno;1.00;135.85;0.71;39.40;39.40;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29353;0986479218;BOSCH;JGO. DISCOS DE FRENO;1.00;213.10;0.6396;76.80;76.80;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29359;50-01047;TALOSA;BIELETA DEL DCHA MB C (W204), 07-;1.00;31.06;0.5;15.53;15.53;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29359;50-01048;TALOSA;BIELETA DEL IZDA MB C (W204), 07-;1.00;31.06;0.5;15.53;15.53;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29377;6117892;GIRLING;PASTILLAS DE FRENO;1.00;77.22;0.73;20.85;20.85;No
89;LA VAGUADA;AURGI;MADRID;2026-08-26;29377;6060721;GIRLING;JGO. DISCOS DE FRENO;1.00;177.80;0.65;62.23;62.23;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-27;29407;6042625;GIRLING;(1) DISCO DE FRENO;2.00;122.12;0.65;42.74;85.48;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-27;29407;6113072;GIRLING;PASTILLAS DE FRENO;1.00;85.38;0.73;23.05;23.05;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62465;C26110/1;MANN-FILTER;(0) F.AIRE BMW 32;-1.00;38.59;0.6901;11.96;-11.96;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62465;0242135580;BOSCH;Bujia antiparasita;-4.00;13.33;0.53;6.27;-25.06;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62465;003HA2002;AD;FILTROS DE HABITACULO;-1.00;17.66;0.5498;7.95;-7.95;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62465;6117892;GIRLING;PASTILLAS DE FRENO;-1.00;77.22;0.73;20.85;-20.85;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62465;595.19E;ELITE;(39-13) Batería Élite 95AH 740EN +I;-1.00;151.32;0.38;93.82;-93.82;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62566;12821897.00;ROADHOUSE;JGO. PAST.OCTAVIA IV Combi (NX5) (0;1.00;72.29;0.7049;21.33;21.33;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62577;102HU618Y;MANN-FILTER;(0) FILTRO ACEITE;1.00;22.34;0.6898;6.93;6.93;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62586;CUK29005;MANN-FILTER;(*) F. HABITAC. MANN;1.00;48.03;0.62;18.25;18.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62586;HU718/1k;MANN-FILTER;(0) F.ACEITE MERCEDES;1.00;14.53;0.6903;4.50;4.50;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62586;F026400214;BOSCH;Cartucho filtrante aire;1.00;37.90;0.6799;12.13;12.13;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-27;62607;C2287;MANN-FILTER;(0) F.AIRE MERCDE;1.00;24.84;0.69;7.70;7.70;No
