centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46575;1987473548;BOSCH;Sonda desgaste p.sbb;1.00;25.00;0.45;13.75;13.75;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46575;1987473544;BOSCH;Sonda desgaste p.sbb;1.00;21.05;0.4499;11.58;11.58;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46590;6120981;GIRLING;PASTILLAS DE FRENO;1.00;117.70;0.73;31.78;31.78;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46590;1987473548;BOSCH;Sonda desgaste p.sbb;1.00;25.00;0.45;13.75;13.75;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46590;6120632;GIRLING;PASTILLAS DE FRENO;1.00;77.50;0.7301;20.92;20.92;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46590;1987473544;BOSCH;Sonda desgaste p.sbb;1.00;21.05;0.4499;11.58;11.58;No
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-03;80337;ADT32109;BLUE PRINT;FILTRO DE ACEITE;1.00;3.98;0.0804;3.66;3.66;No
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-03;80337;1987435590;BOSCH;Filtro habit carbon act;1.00;61.20;0.6;24.48;24.48;No
21;LEGANES;AURGI;LEGANES;2026-09-03;26657;CUK26005;MANN-FILTER;(*) FILTRO HABITAC. MEGANE III;1.00;31.11;0.6201;11.82;11.82;No
21;LEGANES;AURGI;LEGANES;2026-09-03;26832;003AD5085;AD;DISCO DE FRENO AD;2.00;49.19;0.65;17.22;34.43;No
21;LEGANES;AURGI;LEGANES;2026-09-03;26860;0986424418;BOSCH;Pastilla freno;1.00;53.95;0.7099;15.65;15.65;No
21;LEGANES;AURGI;LEGANES;2026-09-03;26862;50-03486;TALOSA;BIELETA DEL I/D CITROEN C4 PICASSO,;-2.00;27.99;0.5;14.00;-27.99;Si
21;LEGANES;AURGI;LEGANES;2026-09-03;26862;12821986.10;ROADHOUSE;MERCEDES CITAN (W420) (01/21-);-1.00;111.84;0.705;32.99;-32.99;Si
21;LEGANES;AURGI;LEGANES;2026-09-03;26862;003AD5778;AD;DISCO DE FRENO AD;-2.00;66.75;0.65;23.36;-46.73;Si
21;LEGANES;AURGI;LEGANES;2026-09-03;26901;6134619;GIRLING;PASTILLAS DE FRENO;1.00;83.29;0.73;22.49;22.49;No
21;LEGANES;AURGI;LEGANES;2026-09-03;26901;12821958.02;ROADHOUSE;JGO. PASTILLAS;1.00;76.52;0.705;22.57;22.57;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25074;3397014315;BOSCH;Juego de raquetas;1.00;45.55;0.5499;20.50;20.50;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25141;6120045;GIRLING;PASTILLAS DE FRENO;1.00;187.54;0.73;50.64;50.64;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25147;21345.50;ROADHOUSE;JGO. PAST.(D) PORSCHE CAYENNE;1.00;195.35;0.705;57.63;57.63;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25147;1987474565;BOSCH;Sonda desgaste p.sbb;2.00;10.00;0.45;5.50;11.00;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25147;21379.10;ROADHOUSE;JGO. PAST.PORSCHE CATENNE;1.00;130.33;0.705;38.45;38.45;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25147;1987474566;BOSCH;Sonda desgaste p.sbb;2.00;9.05;0.4503;4.97;9.95;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25165;0986424794;BOSCH;Pastilla freno;1.00;81.50;0.7101;23.63;23.63;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25165;0986494528;BOSCH;Pastilla freno;1.00;66.00;0.71;19.14;19.14;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25176;50-01362;TALOSA;BIEL DEL DCHA NISSAN QASHQAI 02/200;1.00;26.59;0.5002;13.29;13.29;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-03;26720;F026400517;BOSCH;Cartucho filtrante aire;1.00;37.85;0.6801;12.11;12.11;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-03;26720;1987435591;BOSCH;Filtro habit carbon act;1.00;43.50;0.6;17.40;17.40;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-03;26720;W7058;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;13.22;0.6899;4.10;4.10;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-03;26784;003P020185;AD;JGO. PASTILLAS FRENO AD;1.00;31.73;0.5002;15.86;15.86;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-03;28943;0986479E42;BOSCH;JGO. DISCOS DE FRENO;1.00;277.90;0.6396;100.16;100.16;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-03;28943;6136426;GIRLING;PASTILLAS DE FRENO;1.00;96.83;0.73;26.14;26.14;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-03;28960;21516.40;ROADHOUSE;JGO. PAST. LAND ROVER DISCOVERY;-1.00;71.49;0.705;21.09;-21.09;Si
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-03;28960;0400986479E58;BOSCH;JGO. DISCOS DE FRENO;-1.00;217.70;0.6396;78.46;-78.46;Si
24;PINTO;AURGI;PINTO;2026-09-03;31729;23113;FEBI BILSTEIN;BOMBA DE AGUA DE LAVADO;1.00;21.50;0.38;13.33;13.33;No
24;PINTO;AURGI;PINTO;2026-09-03;31758;29586;FEBI BILSTEIN;SOPORTE, MOTOR;-1.00;62.37;0.33;41.79;-41.79;Si
24;PINTO;AURGI;PINTO;2026-09-03;31758;WK842/4;MANN-FILTER;(0) F.COMBUS.VW.;-1.00;41.88;0.6901;12.98;-12.98;Si
24;PINTO;AURGI;PINTO;2026-09-03;31773;85693;NISSENS;ELECTROV. FIAT FIORINO (225) (08-);1.00;181.11;0.35;117.72;117.72;No
24;PINTO;AURGI;PINTO;2026-09-03;31788;6PK1438;GATES;6PK1438 MV;1.00;31.78;0.5201;15.25;15.25;No
24;PINTO;AURGI;PINTO;2026-09-03;31832;SM5201;KYB;SMK Accent (2000), Click (2002), F;2.00;39.63;0.16;33.29;66.58;No
24;PINTO;AURGI;PINTO;2026-09-03;31855;50-07844;TALOSA;BIELETA DEL I/D HYUNDAI IX 35, 01/1;1.00;28.30;0.5;14.15;14.15;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-03;77340;003AD6413;AD;DISCO DE FRENO AD;2.00;74.81;0.65;26.18;52.37;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-03;77340;003P050168;AD;JGO. PASTILLAS FRENO AD;1.00;40.64;0.5;20.32;20.32;No
40;VALLECAS;AURGI;MADRID;2026-09-03;33391;50-09965;TALOSA;BIELETA PEUGEOT 206 1998-;1.00;20.87;0.5002;10.43;10.43;No
40;VALLECAS;AURGI;MADRID;2026-09-03;33528;0986494821;BOSCH;Pastilla freno;1.00;77.00;0.71;22.33;22.33;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25223;003HA2009;AD;FILTROS DE HABITACULO;1.00;13.30;0.5504;5.98;5.98;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25244;003P125185;AD;JGO. PASTILLAS FRENO AD;1.00;36.08;0.5;18.04;18.04;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25250;1987435601;BOSCH;Filtro habit carbon act;1.00;71.00;0.6;28.40;28.40;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25265;21600.00;ROADHOUSE;JGO. PAST. MINI;1.00;77.91;0.705;22.98;22.98;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25267;1987473544;BOSCH;Sonda desgaste p.sbb;2.00;21.05;0.4501;11.58;23.15;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25298;BBI301/1;AD;1 esc. AD 300 mm Tras. Original;1.00;8.39;0.5495;3.78;3.78;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-03;17336;48925;FEBI BILSTEIN;TORNILLO DE RUEDA;1.00;3.09;0.3786;1.92;1.92;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63227;JB475650;JUNIOR;RESORTE MM.475 Y FUERZA EN NEWTONS;2.00;21.00;0.4;12.60;25.20;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63252;44949;FEBI BILSTEIN;TUERCA DE RUEDA;3.00;5.32;0.3797;3.30;9.90;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63282;912024;KYB;PK Grand Scénic III Mini Bus [2 F L;2.00;34.67;0.1599;29.13;58.25;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;0986479A62;BOSCH;JGO. DISCOS DE FRENO;-2.00;218.10;0.6396;78.60;-157.21;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;6040271;GIRLING;JGO. DISCOS DE FRENO;-1.00;187.24;0.65;65.53;-65.53;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;0986479S64;BOSCH;JGO. DISCOS DE FRENO;-1.00;136.00;0.6396;49.01;-49.01;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;2202102;ALKAR;SEAT IBIZA (09-17)G. OP TRA D;-1.00;101.71;0.37;64.08;-64.08;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;21121;SPIDAN;CITROEN XSARA/PICASSO/206 LR;-1.00;21.60;0.3;15.12;-15.12;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;42-09694;TALOSA;ROT DIR DCHA IBIZA;-1.00;24.32;0.5;12.16;-12.16;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63355;44949;FEBI BILSTEIN;TUERCA DE RUEDA;1.00;5.32;0.3797;3.30;3.30;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63356;36607;FEBI BILSTEIN;COJINETE DE APOYO TELESCOPICO;2.00;103.88;0.38;64.41;128.81;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63375;3397018170;BOSCH;Raqueta limpia-cristales;1.00;27.67;0.5501;12.45;12.45;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63381;2231187;ALKAR;REN CLIO III (09-11)G.OP TR AN;1.00;23.05;0.3701;14.52;14.52;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63406;6114824;GIRLING;PASTILLAS DE FRENO;1.00;69.75;0.73;18.83;18.83;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63410;154MFD-2H29;MDR;(1) DISCO DE FRENO;-2.00;88.80;0.25;66.60;-133.20;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63412;0986479E45;BOSCH;JGO. DISCOS DE FRENO;-1.00;231.40;0.6396;83.40;-83.40;Si
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63421;2414.21;ROADHOUSE;JGO. PAST. FRENO RH;1.00;65.91;0.7051;19.44;19.44;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63429;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63445;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53914;40999;FAE;Interruptor de luz marcha atrás;1.00;12.26;0.3002;8.58;8.58;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53976;42-07840;TALOSA;ROT DIR DCHA HYUNDAI IX 35, 01/10-;1.00;32.72;0.4499;18.00;18.00;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53976;42-07841;TALOSA;ROT DIR IZDA HYUNDAI IX 35, 01/10-;1.00;32.72;0.4499;18.00;18.00;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53977;50-07844;TALOSA;BIELETA DEL I/D HYUNDAI IX 35, 01/1;1.00;28.30;0.5;14.15;14.15;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54004;24850-14090;TALOSA;BIELETA DEL I-D RENAULT CLIO, 20-;1.00;23.97;0.5002;11.98;11.98;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54008;KP15541XS;GATES;KP15541XS WATER PUMP KIT GATES;1.00;170.60;0.52;81.89;81.89;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54010;KP15541XS;GATES;KP15541XS WATER PUMP KIT GATES;-1.00;170.60;0.52;81.89;-81.89;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54022;50-07844;TALOSA;BIELETA DEL I/D HYUNDAI IX 35, 01/1;1.00;28.30;0.5;14.15;14.15;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54043;6028054;GIRLING;JGO. DISCOS DE FRENO;1.00;85.50;0.6501;29.92;29.92;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54064;36037;SPIDAN;VW POLO/IBIZA/TOLEDO/A1/A2/FABIA LR;1.00;107.05;0.38;66.37;66.37;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;346461908;TRICLO;TAPA TERMOSTATO PSA 2.2HDI;-1.00;248.00;0.4;148.80;-148.80;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;6165284;ALKAR;ES D PEUGEOT 207 (06-)/ 207CCMC CV;-1.00;88.19;0.6;35.28;-35.28;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;C25004;MANN-FILTER;(0) FILTRO AI. IZDO. MERCEDES;-2.00;44.84;0.69;13.90;-27.80;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;003P071106;AD;JGO. PASTILLAS FRENO AD;-1.00;41.70;0.5;20.85;-20.85;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;;FAG;Kit rueda. Wheel Set;-1.00;107.73;0.3;75.41;-75.41;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;;FAG;Kit rueda. Wheel Set;-1.00;107.73;0.3;75.41;-75.41;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;003AI3033;AD;FILTROS DE AIRE;-1.00;11.25;0.5502;5.06;-5.06;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;003AI3139;AD;FILTROS DE AIRE;-1.00;20.50;0.5502;9.22;-9.22;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;P77530-01;GLASER;RETEN MOTOR (TURISMOS);-1.00;30.46;0.3999;18.28;-18.28;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;12821988.00;ROADHOUSE;308 SW III (FC_, FJ_, FR_, F4_);-1.00;126.86;0.705;37.42;-37.42;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;535.12;AD;(84-28) Batería AD Plus S.C./Asiáti;-1.00;87.54;0.18;71.78;-71.78;Si
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54126;CU26017;MANN-FILTER;(*) F. HABITAC. MANN;1.00;26.68;0.6199;10.14;10.14;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-03;40529;HU6024Z;MANN-FILTER;(0) F. ACEITE MANN;1.00;22.94;0.6901;7.11;7.11;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-03;40538;C2998/5x;MANN-FILTER;(0) F.AIRE SKODA;1.00;37.91;0.6901;11.75;11.75;No
58;MOSTOLES;AURGI;MOSTOLES;2026-09-03;40548;50-09965;TALOSA;BIELETA PEUGEOT 206 1998-;2.00;20.87;0.5;10.44;20.87;No
59;VALDEMORO;AURGI;VALDEMORO;2026-09-03;23370;CU2424;MANN-FILTER;(*) F.HABIT.;1.00;18.76;0.6199;7.13;7.13;No
59;VALDEMORO;AURGI;VALDEMORO;2026-09-03;23382;3397014494;BOSCH;Juego de raquetas;1.00;55.52;0.5501;24.98;24.98;No
59;VALDEMORO;AURGI;VALDEMORO;2026-09-03;23415;C3585;MANN-FILTER;(0) F.AIRE CIT./PEUG.1.4/6 HDI;1.00;28.19;0.69;8.74;8.74;No
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46517;6049641;GIRLING;JGO. DISCOS DE FRENO;1.00;199.24;0.65;69.73;69.73;No
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46517;W67/1;MANN-FILTER;(0) F.ACEITE MAZDA;1.00;13.84;0.69;4.29;4.29;No
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46564;003HA2057;AD;FILTROS DE HABITACULO;1.00;19.16;0.5501;8.62;8.62;No
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46571;003AI3039;AD;FILTROS DE AIRE;1.00;23.91;0.55;10.76;10.76;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31468;62119.10;ROADHOUSE;JGO. DISCOS DE FRENO (precio ud.);2.00;112.15;0.6;44.86;89.72;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31482;0986424437;BOSCH;Pastilla freno;1.00;98.35;0.71;28.52;28.52;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31505;6066674;GIRLING;JGO. DISCOS DE FRENO;1.00;145.30;0.65;50.86;50.86;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31506;6135826;GIRLING;PASTILLAS DE FRENO;1.00;82.85;0.73;22.37;22.37;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31506;0400986494654;BOSCH;Pastilla freno;1.00;62.55;0.71;18.14;18.14;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31507;C26010;MANN-FILTER;(0) FILTRO MANN;1.00;45.06;0.69;13.97;13.97;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31515;003AD6663;AD;DISCO DE FRENO AD;2.00;63.64;0.65;22.27;44.55;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31518;21412.32;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;122.69;0.705;36.19;36.19;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31523;003AI3208;AD;FILTROS DE AIRE;1.00;22.41;0.5502;10.08;10.08;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31523;003AC1026;AD;FILTROS DE ACEITE;1.00;11.95;0.5498;5.38;5.38;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31544;051FDB4984;FERODO;PASTILLA FRENO Kia CEE'D / PRO CEE';1.00;133.85;0.705;39.49;39.49;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31651;003AI3148;AD;FILTROS DE AIRE;1.00;26.16;0.5501;11.77;11.77;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31651;003AC1055;AD;FILTROS DE ACEITE;1.00;11.21;0.5504;5.04;5.04;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31651;HU7009z;MANN-FILTER;(0) F. ACEITE MANN;1.00;15.75;0.6902;4.88;4.88;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31653;003P100156;AD;JGO. PASTILLAS FRENO AD;1.00;55.71;0.5001;27.85;27.85;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19071;154MCF-3S05;MDR;FILTRO DE HABITACULO;-1.00;6.98;0.2507;5.23;-5.23;Si
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19078;6134219;GIRLING;PASTILLAS DE FRENO;-1.00;63.69;0.7299;17.20;-17.20;Si
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19083;21217.00;ROADHOUSE;JGO. PAST.D.FORD S-MAX/VOLVO S80;-1.00;99.21;0.705;29.27;-29.27;Si
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19159;003HA2071;AD;FILTROS DE HABITACULO;-1.00;12.08;0.5497;5.44;-5.44;Si
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37886;1987429405;BOSCH;Cartucho filtrante aire;1.00;34.25;0.68;10.96;10.96;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37886;1987432097;BOSCH;Filtro de habitaculo;1.00;18.99;0.5998;7.60;7.60;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37886;0451103314;BOSCH;Filtro de aceite;1.00;15.95;0.6803;5.10;5.10;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37999;6060436;GIRLING;(1) DISCO DE FRENO;2.00;225.32;0.65;78.86;157.72;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37999;21352.00;ROADHOUSE;JGO. PAST.(T) RENAULT KANGOO (08-);1.00;66.28;0.705;19.55;19.55;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;38001;0986494331;BOSCH;Pastilla freno;1.00;76.95;0.7099;22.32;22.32;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79537;003CO4004;AD;FILTROS DE COMBUSTIBLE;1.00;25.90;0.5502;11.65;11.65;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79544;21560.10;ROADHOUSE;JGO. PAST. PEUGEOT 3008 SUV;1.00;90.38;0.705;26.66;26.66;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79544;6064191;GIRLING;JGO. DISCOS DE FRENO;1.00;220.78;0.65;77.27;77.27;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79745;102WK9082Z;MANN-FILTER;(0) FILTRO COMBUSTIBLE MANN;1.00;91.56;0.69;28.38;28.38;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79745;003HA2009;AD;FILTROS DE HABITACULO;1.00;13.30;0.5504;5.98;5.98;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79745;102C26280;MANN-FILTER;(0) FILTRO AIRE;1.00;27.72;0.6901;8.59;8.59;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79770;21515.01;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;111.76;0.705;32.97;32.97;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;37969;6043813;GIRLING;JGO. DISCOS DE FRENO;1.00;109.42;0.65;38.30;38.30;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38000;21485.08;ROADHOUSE;JGO. PAST. MERCEDES B W246;1.00;84.65;0.705;24.97;24.97;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38000;6324201;GIRLING;CABLE AVISADOR;1.00;8.73;0.3998;5.24;5.24;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38000;6119204;GIRLING;PASTILLAS DE FRENO;1.00;83.37;0.73;22.51;22.51;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38085;3397004772;BOSCH;Raqueta limpia-cristales;1.00;11.65;0.5502;5.24;5.24;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38097;39133;METALCAUCHO;varilla aceite citroen c4;-1.00;14.24;0.4003;8.54;-8.54;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38097;3397004772;BOSCH;Raqueta limpia-cristales;-1.00;11.65;0.5502;5.24;-5.24;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38097;F026400593;BOSCH;Cartucho filtrante aire;-1.00;50.90;0.68;16.29;-16.29;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38097;021ADBP250040;BLUE PRINT;FILTRO DE HABITACULO;-1.00;6.27;0.0797;5.77;-5.77;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38141;6115592;GIRLING;PASTILLAS DE FRENO;1.00;110.55;0.73;29.85;29.85;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38141;6318702;GIRLING;CABLE AVISADOR;1.00;14.26;0.3997;8.56;8.56;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38157;040F026407356;BOSCH;Elemento filtro de aceite;1.00;22.90;0.6799;7.33;7.33;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38157;102CU23024;MANN-FILTER;(*) FILTRO HABITACULO;1.00;38.47;0.62;14.62;14.62;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38168;21776.00;ROADHOUSE;JGO. PAST. FORD FIESTA VII;1.00;85.63;0.705;25.26;25.26;No
89;LA VAGUADA;AURGI;MADRID;2026-09-03;30092;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
89;LA VAGUADA;AURGI;MADRID;2026-09-03;30134;6116262;GIRLING;PASTILLAS DE FRENO;1.00;79.90;0.73;21.57;21.57;No
89;LA VAGUADA;AURGI;MADRID;2026-09-03;30182;003AI3077;AD;FILTROS DE AIRE;1.00;18.87;0.5501;8.49;8.49;No
154;ALUCHE;AURGI;MADRID;2026-09-04;38264;6079231;GIRLING;JGO. DISCOS DE FRENO;1.00;241.92;0.65;84.67;84.67;No
154;ALUCHE;AURGI;MADRID;2026-09-04;38396;0092S4E400;BOSCH;(54-18) Baterías (12V) 65AH 650 A E;1.00;182.75;0.38;113.31;113.31;No
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19196;0403397016317;BOSCH;Raqueta limpia-cristales;1.00;17.76;0.5501;7.99;7.99;No
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19250;469V10-3163;VOLKSWAGEN;;1.00;5.28;0.25;3.96;3.96;No
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19263;0986494658;BOSCH;Pastilla freno;1.00;79.95;0.7099;23.19;23.19;No
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19266;003P167185;AD;JGO. PASTILLAS FRENO AD;1.00;66.81;0.5001;33.40;33.40;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;003AD6663;AD;DISCO DE FRENO AD;-2.00;63.64;0.65;22.27;-44.55;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;0986479666;BOSCH;(1) DISCO DE FRENO;-2.00;172.55;0.6396;62.19;-124.37;Si
